repo https://github.com/CBIIT/htan-model
commit c44e8f4
node	property	value_or_TYPE
HistologicMorphologyCode	Histologic Morphology Code, based on ICD-O-3. Any valid ICD-O-3 morphology code. See https://seer.cancer.gov/icd-o-3/ and https://seer.cancer.gov/icd-o-3/sitetype.icdo3.20200629.xlsx. Examples: 80510
HistologyAssessmentBy	Text term describing who (in what role) made the histological assessments of the sample
HistologyAssessmentMedium	The method of assessment used to characterize histology
HistoneFamily	The text term used to describe the family, or classification of a group of basic proteins found in chromatin, called histones.
HistoneVariant	The text term used to describe a specific histone variants, which are proteins that substitute for the core canonical histones.
HistoryofAtypicalNevi	Patient has a history of atypical nevi
HistoryofBlisteringSunburn	Patient has history of blistering sunburn
HistoryofChronicUVExposure	History of chronic UV exposure
HistoryofPriorColonPolyps	Yes/No indicator to describe if the subject had a previous history of colon polyps as noted in the history/physical or previous endoscopic report (s).
HistoryofTanningBedUse	History of tanning bed use of the patient
HormonalContraceptiveUse	The text term used to indicate whether the patient used hormonal contraceptives.
HysterectomyMarginsInvolved	The text term used to indicate whether the patient''s disease was determined to be involved based on the surgical margins of the hysterectomy.
HysterectomyType	The text term used to describe the type of hysterectomy the patient had.
IGCCCGStage	The text term used to describe the International Germ Cell Cancer Collaborative Group (IGCCCG), a grouping used to further classify metastatic testicular tumors.
INPCGrade	Text term used to describe the classification of neuroblastic differentiation within neuroblastoma tumors, as defined by the International Neuroblastoma Pathology Classification (INPC).
INPCHistologicGroup	The text term used to describe the classification of neuroblastomas distinguishing between favorable and unfavorable histologic groups. The histologic score, defined by the International Neuroblastoma Pathology Classification (INPC), is based on age, mitosis-karyorrhexis index (MKI), stromal content and degree of tumor cell differentiation.
INRGStage	The text term used to describe the staging classification of neuroblastic tumors, as defined by the International Neuroblastoma Risk Group (INRG).
INSSStage	Text term used to describe the staging classification of neuroblastic tumors, as defined by the International Neuroblastoma Staging System (INSS).
IRSGroup	Text term used to describe the classification of rhabdomyosarcoma tumors, as defined by the Intergroup Rhabdomyosarcoma Study (IRS).
IRSStage	The text term used to describe the classification of rhabdomyosarcoma tumors, as defined by the Intergroup Rhabdomyosarcoma Study (IRS).
ISSStage	The multiple myeloma disease stage at diagnosis.
ImageID	Unique internal image identifier. eg "Image:0". (To be extracted from OME-XML)
ImageRe_orientation	To ensure good fiducial alignment and tissue spots detection, it is important to correct for this shift in orientation.
ImagingAssayType	Type of imaging assay
ImagingObjectClass	Defines the structure that the mask delineates
ImagingResult	The text term used to describe the result of the imaging or scan performed on the patient.
ImagingSegmentationDataType	Specifies how the segmentation is stored
ImagingSummaryStatistic	Function used to summarize object/feature intensity
ImagingType	The text term used to describe the type of imaging or scan performed on the patient.
ImmediateFamilyHistoryEndometrialCancer	Text that describes the age at which the family member was diagnosed with endometrial or uterine cancer in relationship to their 50th birthday.
ImmediateFamilyHistoryMelanoma	Text that describes the age at which the family member was diagnosed with melanoma skin cancer in relationship to their 50th birthday.
ImmediateFamilyHistoryOvarianCancer	Text that describes the age at which the family member was diagnosed with ovarian cancer in relationship to their 50th birthday.
Immersion	Immersion medium
Immunosuppression	The indicator that describes whether or not immunosuppressive therapy was administered.
ImmunosuppressiveTreatmentType	The text term used to describe the type of immunosuppresive treatment the patient received.
InSituNegativemedian	Is the median of all negative control probes for a given segment. A measure of signal to background for each segment.
IndexFileName	The name (or part of a name) of a file (of any type). String
InfraTentorialEpendymomaMolecularSubgroup	Text term to identify the molecular subgroup in a infra tentorial ependymoma
InitialDiseaseStatus	The text term used to describe the status of the patient''s malignancy when the treatment began.
InputCellsandNuclei	Number of cells and number of nuclei input; entry format: number, number
InternalAbID	Internal lab ID for an antibody.
InternationalPrognosticIndex	The text term used to describe the International Prognostic Index, which classifies the prognosis of patients with aggressive non-Hodgkin''s lymphoma.
Intron	Intron number targeted or included in molecular analysis. If a specific genetic variant is being reported, this property can be used to capture the intron where that variant is located.
InvasiveDuctalBreastCarcinomaHistologicCategory	The histologic subtype for the most common type of invasive breast carcinoma.
InvasiveLobularBreastCarcinomaHistologicCategory	The histologic subtype for an infiltrating lobular carcinoma of the breast.
IschemicTemperature	Specify whether specimen experienced warm or cold ischemia.
IschemicTime	Duration of time, in seconds, between when the specimen stopped receiving oxygen and when it was preserved or processed. Integer value.
Islowestlevel	Denotes that the manifest represents the lowest data level submitted. Use when L1 data is missing
KarnofskyPerformanceStatus	Text term used to describe the classification used of the functional capabilities of a person.
KmerContent	State classification given by FASTQC for the metric. Metric specific details about the states are available on their website.
KnownGeneticPredispositionMutation	A yes/no/unknown indicator to identify whether there is a known genetic predisposition mutation present in the patient.
LCColumnVendorandModel	The manufacturer of the LC Column unless self-packed, pulled tip capilary is used and the model number/name of the LC Column - IF custom self-packed, pulled tip calillary is used enter 'Pulled tip capilary'
LCFlowRate	LC flow rate in nL/min.
LCGradient	The program dictates the mobile phase solvent composition over the course of the chromatographic run.
LCIDValue	LC column inner diameter in microns.
LCInstrumentVendorandModel	The manufacturer of the instrument used for LC.
LCLengthValue	LC column length in cm.
LCMobilePhaseA	Composition of mobile phase A
LCMobilePhaseB	Composition of mobile phase B
LCResin	Details of the resin used for lc, including vendor, particle size, pore size
